giocatore;partite;presenze;titolare;sub_out;sub_in;minuti giocati;ammonizioni;espulsioni;goal;non convocazione;minuti_p;presenze_p
KAJLJ BARBARA;9;2;2;0;0;180;0;0;0;0;22,22;10,000,00
STEFANO PICCONI;9;6;6;4;0;499;0;0;0;2;61,60;10,000,00
SIMONE DOMENICI;9;9;8;3;1;727;2;0;0;0;89,75;10,000,00
GIUSEPPE D'IGNAZIO;9;9;9;0;0;825;1;0;0;0;101,85;10,000,00
LORENZO FORTUNATO;9;9;8;2;1;747;3;0;0;0;92,22;10,000,00
DANIELE BARILARO;9;5;5;0;0;388;0;1;0;1;47,90;10,000,00
GIGI MICCICHE';9;9;8;4;1;736;0;0;2;0;90,86;10,000,00
FEDERICO TEMPESTILLI;9;9;8;5;1;634;3;0;0;0;78,27;10,000,00
ANDREA RUSSO;9;9;9;1;0;821;1;0;8;0;101,36;10,000,00
PAOLO D'ALESSANDRO;9;9;7;7;2;472;2;0;1;0;58,27;10,000,00
LORENZO BECCHETTI;9;7;7;7;0;462;4;0;0;2;57,04;10,000,00
MANUEL GIORDANO;9;0;0;0;0;0;0;0;0;5;0,00;nan
ANGELO BELFIORI;9;5;0;0;5;111;0;0;0;4;13,70;10,000,00
EDOARDO BRACCI;9;0;0;0;0;0;0;0;0;4;0,00;nan
LORENZO CATERINOZZI;9;8;5;1;3;515;0;0;0;0;63,58;10,000,00
EMANUELE COMMODOARI;9;5;2;1;3;223;0;0;0;0;27,53;10,000,00
ALESSIO CRISPOLDI;9;6;0;0;6;109;0;0;0;3;13,46;10,000,00
JORDI DE LUCA;9;5;1;1;4;194;0;0;1;1;23,95;10,000,00
RICCARDO GIANSERRA;9;0;0;0;0;0;0;0;0;5;0,00;nan
MANUEL GUIDARELLI;9;7;0;0;7;212;2;0;0;0;26,17;10,000,00
ANDREA ABRUZZETTI;9;3;2;2;1;175;1;0;0;6;21,60;10,000,00
ALESSANDRO BARONE;9;7;7;0;0;645;1;0;2;1;79,63;10,000,00
GIORGIO BIANCONI;9;0;0;0;0;0;0;0;0;8;0,00;nan
MATTEO BORGIA;9;0;0;0;0;0;0;0;0;9;0,00;nan
FEDERICO BROCATO;9;3;1;1;2;79;1;0;0;5;9,75;10,000,00
EDOARDO CICCANTI;9;0;0;0;0;0;0;0;0;7;0,00;nan
LUCA COLAGROSSI;9;0;0;0;0;0;0;0;0;9;0,00;nan
FLAVIO COSTANTINI;9;5;3;3;2;216;3;0;0;4;26,67;10,000,00
LUCA DI CARLO;9;1;0;0;1;7;0;0;0;6;0,86;10,000,00
ANGELO FEDELE;9;3;0;0;3;46;0;0;0;6;5,68;10,000,00
FILIPPO NESTONNI;9;0;0;0;0;0;0;0;0;9;0,00;nan
DAVIDE OLEARI;9;0;0;0;0;0;0;0;0;9;0,00;nan
VALERIO PERINI;9;1;1;1;0;50;0;0;0;6;6,17;10,000,00
DIEGO LUCIANI;9;0;0;0;0;0;0;0;0;9;0,00;nan
EMANUELE COMMODARI;9;0;0;0;0;0;0;0;0;3;0,00;nan
;9;0;0;0;0;0;0;0;0;0;0,00;nan
