giocatore;partite;presenze;titolare;sub_out;sub_in;minuti giocati;ammonizioni;espulsioni;goal;non convocazione;minuti_p;presenze_p
ALESSANDRO PORCARELLI ;1;1;1;0;0;90;0;0;0;0;100,00;10,000,00
ANTONIO KUKAJ ;1;1;1;0;0;90;0;0;0;0;100,00;10,000,00
EDOARDO BRACCI;1;1;1;0;0;90;0;0;0;0;100,00;10,000,00
PAOLO CIOCCOLONI;1;1;1;0;0;90;0;0;0;0;100,00;10,000,00
FLODION MEHQEMEJA;1;1;1;1;0;57;0;0;0;0;63,33;10,000,00
MARCO PAGGETTI;1;1;1;0;0;90;0;0;0;0;100,00;10,000,00
MATTIA COLASANTI;1;1;1;1;0;74;0;0;0;0;82,22;10,000,00
SIMONE BABI;1;1;1;1;0;69;0;0;0;0;76,67;10,000,00
ALESSANDRO GALIMI;1;1;1;1;0;63;0;0;0;0;70,00;10,000,00
MATTEO PICCINETTI;1;1;1;0;0;90;1;0;2;0;100,00;10,000,00
FILIPPO GORINI;1;1;1;1;0;69;0;0;0;0;76,67;10,000,00
GIANMARCO PERRONI;1;0;0;0;0;0;0;0;0;0;0,00;nan
GIORDANO BELLEI ;1;1;0;0;1;33;0;0;0;0;36,67;10,000,00
EMILIANO NESTA;1;0;0;0;0;0;0;0;0;0;0,00;nan
ALESSANDRO ASAMSONESEI;1;1;0;0;1;21;0;0;0;0;23,33;10,000,00
DIEGO SANTILLI;1;1;0;0;1;21;0;0;0;0;23,33;10,000,00
NICCOLO' CONTINI;1;0;0;0;0;0;0;0;0;0;0,00;nan
GABRIELE BUCCI ;1;1;0;0;1;16;0;0;1;0;17,78;10,000,00
TITO MOZZI;1;0;0;0;0;0;0;0;0;0;0,00;nan
MATTEO MORAMARCO;1;1;0;0;1;27;0;0;0;0;30,00;10,000,00
FRANCESCO BERSANTI;1;0;0;0;0;0;0;0;0;1;0,00;nan
PIETRO LISANTI;1;0;0;0;0;0;0;0;0;1;0,00;nan
LEONARDO SCIPIONE ;1;0;0;0;0;0;0;0;0;1;0,00;nan
LUDOVICO MAGGIULLI ;1;0;0;0;0;0;0;0;0;1;0,00;nan
MAURIZIO CINQUEPALMI;1;0;0;0;0;0;0;0;0;1;0,00;nan
AMEDEO PANNICELLI;1;0;0;0;0;0;0;0;0;1;0,00;nan
